day
"16,48,16,48,16,48,16,48,4,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,13,48,13,48,16,48,13,48,13,48,16,48,16,48,16,48,16,48,13,48,16,48,16,48,16,48,16,48,13,48,16,48,16,48"
"16,48,0,48,5,48,0,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,0,48,16,48,16,48,3,48"
"5,48,16,48,16,48,16,48,16,48,5,48,5,48,16,48,16,48,10,48,16,48,16,48,16,48,9,48,16,48,16,48,2,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48"
"16,48,16,48,16,48,3,48,16,48,16,48,3,48,13,48,16,48,16,48,16,48,13,48,13,48,13,48,13,48,4,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,4,48,3,48,16,48,4,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,15,48,16,48,16,48,16,48,16,48,16,48,16,48,15,48,16,48,16,48,15,48,16,48,16,48,16,48,16,48,15,48,16,48,16,48"
"16,48,9,48,9,48,16,48,9,48,16,48,16,48,16,48,16,48,16,48,4,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,8,48,16,48,16,48,3,48,16,48,16,48,16,48,3,48"
"16,48,1,48,1,48,16,48,1,48,16,48,16,48,16,48,1,48,16,48,2,48,16,48,16,48,2,48,16,48,16,48,2,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,13,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,3,48"
"16,48,10,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,9,48,13,48,16,48,16,48,13,48,16,48,16,48,13,48,16,48,16,48,16,48,16,48,13,48,16,48,16,48,13,48,16,48,16,48,13,48"
"16,48,14,48,16,48,14,48,14,48,16,48,16,48,14,48,16,48,14,48,9,48,16,48,16,48,5,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,13,48,16,48,13,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,2,48,2,48,2,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,0,48,16,48,2,48,16,48,16,48,16,48"
"16,48,16,48,2,48,10,48,16,48,16,48,10,48,16,48,10,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,2,48,16,48,2,48"
"16,48,16,48,0,48,16,48,16,48,16,48,2,48,2,48,16,48,2,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,9,48,16,48,2,48,16,48,16,48,16,48,16,48,14,48"
"0,48,5,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,16,48"
"16,48,4,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,4,48,16,48,16,48,16,48,16,48,4,48,16,48,4,48,16,48,16,48,16,48,5,48,16,48,16,48,3,48,16,48,16,48,16,48,3,48"
"13,48,16,48,13,48,13,48,16,48,13,48,13,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,2,48,16,48,16,48,2,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48"
"16,48,2,48,16,48,16,48,2,48,16,48,16,48,2,48,16,48,16,48,16,48,2,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,9,48,16,48,2,48,2,48,5,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,16,48,9,48,16,48,16,48,9,48,16,48,16,48,3,48,16,48,9,48,16,48,9,48,5,48,16,48,16,48,16,48,16,48,6,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,5,48,16,48,16,48,16,48,12,48,12,48,16,48,16,48,12,48,5,48,3,48,16,48,4,48,4,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,15,48,15,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,9,48,9,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,3,48,3,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,3,48,14,48,16,48,16,48,16,48,14,48,16,48,14,48,16,48,16,48,13,48,16,48,16,48,13,48,16,48,16,48,16,48,16,48,13,48,13,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,15,48,9,48,13,48,16,48,13,48,13,48,16,48,13,48,9,48,15,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48"
"13,48,13,48,16,48,16,48,13,48,16,48,13,48,13,48,16,48,16,48,13,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,14,48,3,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,3,48,5,48,16,48,3,48"
"4,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,14,48,16,48,16,48,16,48,16,48,14,48,16,48,14,48,16,48,16,48,16,48,14,48,16,48,16,48,16,48,14,48,16,48,16,48"
"16,48,16,48,4,48,16,48,16,48,16,48,16,48,3,48,9,48,16,48,16,48,9,48,3,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48"
"16,48,15,48,16,48,16,48,5,48,2,48,2,48,16,48,15,48,16,48,16,48,16,48,15,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,13,48,16,48,16,48,15,48,16,48,16,48"
"3,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,5,48,16,48,5,48,16,48,3,48,16,48,16,48,9,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,9,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,9,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,9,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,0,48,0,48,16,48,0,48"
"16,48,16,48,2,48,16,48,16,48,16,48,5,48,2,48,16,48,10,48,16,48,4,48,16,48,16,48,2,48,16,48,16,48,16,48,16,48,9,48,16,48,16,48,16,48,16,48,16,48,16,48,0,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,0,48,16,48,16,48,16,48,16,48,0,48,16,48,16,48,0,48,16,48,0,48,0,48,0,48"
"16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,14,48,16,48,14,48,14,48,16,48,16,48,14,48,9,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,5,48,16,48,16,48,16,48"
"16,48,16,48,9,48,16,48,16,48,16,48,14,48,14,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,14,48,14,48,14,48,14,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,13,48,16,48"
"16,48,16,48,2,48,2,48,16,48,2,48,16,48,16,48,16,48,16,48,12,48,16,48,12,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,11,48,11,48,16,48,11,48,16,48,16,48,16,48"
"16,48,3,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,5,48,3,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,10,48,5,48,16,48,16,48"
"16,48,3,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,6,48,16,48,6,48,6,48"
"0,48,16,48,0,48,0,48,16,48,16,48,16,48,0,48,16,48,16,48,16,48,16,48,16,48,0,48,0,48,5,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,13,48,13,48,16,48,13,48,16,48,13,48,16,48,16,48,16,48,16,48,16,48,5,48,2,48,2,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,3,48,16,48,5,48,13,48,16,48,16,48,13,48,16,48,16,48,13,48,16,48,16,48,16,48,16,48,13,48,16,48,16,48,16,48,16,48,16,48,13,48,16,48,16,48,5,48,16,48"
"16,48,16,48,16,48,5,48,16,48,3,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,0,48,0,48,16,48,16,48,0,48,16,48"
"16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,13,48,16,48,13,48,13,48,16,48,13,48,16,48,14,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,15,48,16,48,16,48,16,48"
"16,48,5,48,5,48,16,48,16,48,5,48,3,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,14,48,16,48,16,48,16,48,14,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,5,48,5,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,4,48,16,48,16,48,16,48,16,48,4,48,3,48,16,48,16,48,16,48,16,48,3,48"
"16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,0,48,0,48,0,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,0,48,16,48,16,48,0,48"
"16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,0,48,0,48,0,48,0,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,0,48,16,48,16,48,16,48,0,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,5,48,0,48,16,48,16,48,0,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,9,48,16,48,16,48,16,48,2,48,2,48,2,48,9,48,6,48,6,48,16,48,16,48,16,48,6,48,16,48,16,48,16,48,16,48,16,48,16,48"
"5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,13,48,13,48,13,48,16,48,13,48,13,48,13,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48"
"16,48,16,48,16,48,13,48,9,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,14,48,14,48,16,48,14,48,16,48,16,48,13,48,16,48,16,48,16,48,16,48,13,48,16,48,16,48,16,48,13,48,16,48,16,48"
"13,48,13,48,16,48,13,48,16,48,16,48,16,48,0,48,16,48,8,48,16,48,16,48,16,48,16,48,6,48,16,48,16,48,9,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,2,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,3,48,5,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,4,48,4,48,16,48,3,48,16,48,16,48,16,48"
"16,48,16,48,3,48,16,48,16,48,16,48,3,48,14,48,16,48,16,48,3,48,16,48,16,48,3,48,14,48,16,48,3,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48"
"5,48,3,48,16,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,15,48,16,48,16,48,16,48,3,48,16,48,16,48"
"8,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,11,48,16,48,16,48,16,48,9,48,16,48,16,48,6,48,16,48,8,48,16,48,16,48,16,48,16,48,16,48,0,48,16,48,0,48,5,48,16,48,16,48"
"5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,12,48,16,48,16,48,16,48,2,48,16,48,16,48,2,48,2,48,4,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,6,48"
"16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,4,48,16,48,16,48,16,48,5,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,0,48,0,48,16,48,16,48,0,48,0,48,16,48"
"16,48,16,48,16,48,16,48,16,48,9,48,16,48,0,48,0,48,16,48,16,48,16,48,2,48,16,48,16,48,2,48,16,48,2,48,16,48,16,48,16,48,16,48,16,48,0,48,16,48,2,48,16,48,16,48,16,48,16,48"
"16,48,16,48,13,48,16,48,16,48,5,48,16,48,7,48,7,48,5,48,16,48,16,48,16,48,6,48,16,48,16,48,16,48,13,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,6,48,16,48,16,48,16,48"
"16,48,2,48,2,48,16,48,16,48,5,48,16,48,16,48,12,48,16,48,12,48,16,48,16,48,6,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,16,48,5,48,0,48,16,48,0,48,16,48,16,48,16,48,0,48,16,48,16,48,0,48,11,48,16,48,16,48,16,48,16,48,16,48,16,48,2,48,16,48,2,48,16,48,16,48,16,48"
"15,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,5,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,5,48,5,48,16,48,3,48,16,48"
"5,48,5,48,3,48,16,48,16,48,16,48,3,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,4,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48"
"3,48,16,48,16,48,16,48,9,48,16,48,16,48,16,48,16,48,9,48,16,48,16,48,16,48,16,48,3,48,5,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48"
"3,48,5,48,16,48,16,48,5,48,3,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,3,48,16,48,16,48,2,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48"
"5,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,13,48,13,48,16,48,13,48,13,48,16,48,13,48,13,48"
"16,48,16,48,3,48,16,48,4,48,4,48,16,48,16,48,4,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,4,48,16,48,16,48,4,48,4,48,16,48"
"14,48,16,48,16,48,3,48,16,48,16,48,16,48,3,48,5,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,3,48,16,48"
"16,48,13,48,13,48,13,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,2,48,16,48,16,48,16,48,2,48,16,48,16,48,2,48"
"16,48,4,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,2,48,16,48,4,48,16,48,16,48,16,48,4,48,16,48,16,48,16,48,4,48,16,48,16,48,16,48,16,48,4,48,16,48,4,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,6,48,16,48,16,48,16,48,13,48,13,48,13,48,13,48,2,48,16,48,16,48,16,48,16,48,16,48,6,48,16,48,16,48,14,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,5,48,0,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,3,48,16,48,16,48,16,48,3,48"
"4,48,16,48,16,48,16,48,13,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,7,48,10,48,11,48,16,48,16,48,16,48,16,48,16,48,11,48,11,48,16,48,16,48,16,48"
"5,48,16,48,5,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,10,48,16,48,16,48,10,48,3,48,16,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,16,48"
"16,48,5,48,5,48,16,48,16,48,5,48,16,48,9,48,16,48,9,48,16,48,3,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48"
"16,48,16,48,16,48,16,48,14,48,14,48,16,48,16,48,14,48,15,48,16,48,11,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,11,48,11,48,16,48,11,48"
"7,48,16,48,16,48,16,48,2,48,16,48,16,48,2,48,16,48,2,48,16,48,16,48,16,48,6,48,16,48,16,48,6,48,16,48,12,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,6,48,16,48,16,48"
"16,48,13,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,3,48"
"16,48,16,48,8,48,5,48,2,48,2,48,16,48,2,48,16,48,16,48,16,48,16,48,16,48,16,48,11,48,16,48,11,48,16,48,16,48,16,48,16,48,16,48,16,48,7,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,5,48,16,48,3,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,5,48,16,48,0,48"
"4,48,16,48,16,48,16,48,16,48,4,48,16,48,16,48,14,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,14,48,14,48,16,48,16,48,16,48,16,48,14,48,14,48,16,48,5,48,16,48,16,48,16,48"
"14,48,16,48,14,48,16,48,16,48,14,48,16,48,14,48,16,48,14,48,14,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48"
"16,48,5,48,5,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,2,48,2,48,16,48,2,48,16,48,16,48,16,48,16,48"
"15,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,6,48,16,48,16,48,16,48,5,48,9,48,16,48,16,48,16,48,16,48,16,48,16,48,9,48,9,48,16,48,16,48,16,48,16,48,5,48"
"16,48,16,48,16,48,5,48,4,48,2,48,16,48,16,48,16,48,5,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,8,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,10,48,5,48,16,48"
"16,48,14,48,16,48,16,48,16,48,13,48,16,48,16,48,13,48,16,48,2,48,16,48,16,48,2,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,0,48,0,48,16,48,16,48,16,48"
"4,48,4,48,4,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,4,48,16,48,16,48,16,48,4,48"
"16,48,16,48,3,48,9,48,16,48,16,48,16,48,16,48,9,48,9,48,16,48,16,48,3,48,16,48,16,48,3,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,4,48,16,48,16,48,16,48,16,48,16,48"
"12,48,12,48,16,48,12,48,12,48,11,48,16,48,16,48,11,48,16,48,3,48,16,48,16,48,16,48,16,48,4,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,5,48,16,48,16,48,5,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,0,48,16,48,16,48,0,48,0,48,16,48,0,48"
"16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,13,48,13,48,16,48,16,48,13,48,13,48,16,48,16,48,13,48,16,48,16,48,13,48"
"16,48,16,48,16,48,12,48,16,48,16,48,3,48,16,48,2,48,16,48,16,48,2,48,16,48,16,48,3,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,3,48,16,48,16,48"
"16,48,3,48,14,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,5,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,3,48,16,48"
"16,48,9,48,16,48,9,48,9,48,16,48,16,48,16,48,16,48,16,48,16,48,2,48,2,48,16,48,2,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,14,48,16,48,16,48,16,48,14,48,16,48"
"16,48,10,48,15,48,16,48,10,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,5,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,14,48,14,48,16,48,16,48,14,48,16,48,16,48,16,48,16,48,14,48,3,48,16,48,5,48,16,48,16,48,5,48"
"9,48,9,48,9,48,16,48,16,48,9,48,2,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,13,48,13,48,16,48,16,48,16,48,16,48,16,48,5,48"
"16,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,2,48,9,48,16,48,16,48,5,48,5,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48"
"16,48,16,48,16,48,5,48,16,48,9,48,16,48,16,48,2,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,10,48,16,48,16,48,16,48,16,48,16,48,15,48,16,48,16,48,16,48,8,48,16,48,16,48,2,48"
"16,48,6,48,16,48,15,48,5,48,16,48,9,48,16,48,16,48,16,48,16,48,16,48,0,48,0,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,13,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,13,48,16,48,16,48,16,48,13,48,14,48,16,48,3,48,16,48,16,48,16,48,3,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,3,48"
"16,48,6,48,16,48,8,48,16,48,16,48,6,48,16,48,16,48,16,48,6,48,16,48,2,48,16,48,16,48,16,48,16,48,16,48,9,48,16,48,16,48,16,48,16,48,0,48,16,48,16,48,16,48,16,48,0,48,16,48"
"16,48,16,48,16,48,16,48,16,48,16,48,4,48,16,48,16,48,16,48,5,48,16,48,5,48,16,48,4,48,16,48,10,48,16,48,16,48,16,48,16,48,16,48,16,48,10,48,5,48,16,48,4,48,16,48,16,48,16,48"
"16,48,0,48,16,48,16,48,0,48,0,48,16,48,16,48,0,48,0,48,5,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,5,48,16,48,16,48,16,48,3,48,0,48,16,48,0,48,0,48,0,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,5,48,0,48,0,48,0,48,5,48,16,48,16,48,16,48,16,48,3,48,3,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,9,48,16,48,16,48,4,48,16,48,16,48,16,48,4,48,16,48,16,48,5,48,16,48,16,48,5,48,4,48,16,48,16,48,16,48,16,48,16,48,4,48,16,48,16,48,16,48,15,48,16,48,16,48"
"16,48,16,48,5,48,16,48,16,48,5,48,16,48,16,48,5,48,16,48,16,48,15,48,16,48,14,48,16,48,16,48,14,48,16,48,16,48,16,48,16,48,16,48,14,48,16,48,16,48,16,48,16,48,14,48,16,48,16,48"
"16,48,16,48,16,48,16,48,16,48,16,48,9,48,9,48,16,48,16,48,9,48,16,48,16,48,2,48,16,48,16,48,2,48,2,48,2,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,1,48,16,48,16,48"
"16,48,2,48,16,48,16,48,16,48,9,48,16,48,16,48,5,48,15,48,16,48,16,48,16,48,5,48,16,48,16,48,10,48,16,48,3,48,16,48,16,48,16,48,16,48,4,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,16,48,3,48,9,48,9,48,16,48,16,48,16,48,16,48,16,48,14,48,16,48,14,48,14,48,14,48,16,48,16,48,14,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48"
"16,48,8,48,16,48,16,48,2,48,16,48,2,48,16,48,2,48,16,48,2,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,2,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,16,48,4,48"
"16,48,16,48,5,48,12,48,16,48,16,48,16,48,12,48,16,48,16,48,16,48,16,48,16,48,12,48,16,48,16,48,16,48,5,48,5,48,16,48,16,48,16,48,16,48,5,48,16,48,3,48,16,48,16,48,16,48,16,48"
"16,48,16,48,16,48,9,48,16,48,16,48,9,48,9,48,16,48,9,48,16,48,3,48,16,48,16,48,5,48,16,48,16,48,5,48,16,48,16,48,16,48,16,48,16,48,16,48,3,48,16,48,16,48,16,48,16,48,16,48"
"16,48,16,48,1,48,16,48,16,48,16,48,16,48,16,48,16,48,1,48,16,48,16,48,16,48,16,48,4,48,16,48,16,48,4,48,3,48,16,48,16,48,16,48,16,48,1,48,16,48,16,48,16,48,16,48,1,48,1,48"
